,회사명,종목코드
0,DSR,155660
1,GS,78930
2,GS글로벌,1250
3,HDC현대산업개발,294870
4,LG이노텍,11070
5,LG전자,66570
6,LG헬로비전,37560
7,OCI,10060
8,S&TC,100840
9,S&T모티브,64960
10,SK이노베이션,96770
11,SK케미칼,285130
12,STX,11810
13,WISCOM,24070
14,YG PLUS,37270
15,갤럭시아에스엠,11420
16,고려아연,10130
17,국보,1140
18,극동유화,14530
19,까뮤이앤씨,13700
20,넷마블,251270
21,대덕,8060
22,대덕전자,353200
23,대영포장,14160
24,대한해운,5880
25,동아쏘시오홀딩스,640
26,두산,150
27,락앤락,115390
28,마니커,27740
29,메리츠증권,8560
30,모두투어리츠,204210
31,부국증권,1270
32,삼성SDI,6400
33,삼성바이오로직스,207940
34,삼성출판사,68290
35,삼성화재해상보험,810
36,삼양식품,3230
37,삼양홀딩스,70
38,삼영전자공업,5680
39,삼영화학공업,3720
40,상상인증권,1290
41,선도전기,7610
42,선진,136490
43,세방전지,4490
44,세원셀론텍,91090
45,신한알파리츠,293940
46,신한지주,55550
47,에넥스,11090
48,에스원,12750
49,영화금속,12280
50,윌비스,8600
51,유나이티드,33270
52,인지컨트롤스,23800
53,인터지스,129260
54,일성건설,13360
55,일진다이아,81000
56,제일약품,271980
57,제일연마,1560
58,제일파마홀딩스,2620
59,조흥,2600
60,지역난방공사,71320
61,진도,88790
62,코오롱머티리얼,144620
63,코오롱인더,120110
64,키다리스튜디오,20120
65,태경산업,15890
66,태양금속공업,4100
67,포스코강판,58430
68,필룩스,33180
69,한국공항,5430
70,한국종합기술,23350
71,한국철강,104700
72,한국패러랠,168490
73,한라홀딩스,60980
74,한미사이언스,8930
75,한미약품,128940
76,한솔로지스틱스,9180
77,한일철강,2220
78,한일현대시멘트,6390
79,한창제지,9460
80,한화생명,88350
81,한화시스템,272210
82,현대건설,720
83,현대건설기계,267270
84,현대모비스,12330
85,현대비앤지스틸,4560
86,현대엘리베이터,17800
87,현대중공업지주,267250
88,현대차증권,1500
89,현대홈쇼핑,57050
90,호전실업,111110
91,호텔신라,8770
92,BGF리테일,282330
93,CJ CGV,79160
94,CJ대한통운,120
95,GKL,114090
96,GS건설,6360
97,HDC현대EP,89470
98,JW홀딩스,96760
99,KB금융,105560
100,SG충방,1380
101,SKC,11790
102,금강공업,14280
103,금호산업,2990
104,금호전기,1210
105,기업은행,24110
106,남선알미늄,8350
107,남성,4270
108,대구백화점,6370
109,대우건설,47040
110,대원제약,3220
111,대한방직,1070
112,대한제강,84010
113,대한제당,1790
114,대현,16090
115,덕양산업,24900
116,동원금속,18500
117,두산인프라코어,42670
118,디씨엠,24090
119,디티알오토모티브,7340
120,롯데손해보험,400
121,롯데칠성음료,5300
122,만도,204320
123,미래에셋생명,85620
124,미원홀딩스,107590
125,백산,35150
126,보락,2760
127,사조대림,3960
128,사조동아원,8040
129,삼부토건,1470
130,서원,21050
131,세방,4360
132,세아홀딩스,58650
133,세이브존I&C,67830
134,신송홀딩스,6880
135,신일전자,2700
136,써니전자,4770
137,아이마켓코리아,122900
138,아이에이치큐,3560
139,에이블씨엔씨,78520
140,엔씨소프트,36570
141,영보화학,14440
142,영진약품,3520
143,영풍,670
144,예스코홀딩스,15360
145,유니온,910
146,유니온머티리얼,47400
147,유유제약,220
148,유한양행,100
149,이마트,139480
150,이수화학,5950
151,이스타코,15020
152,인천도시가스,34590
153,일정실업,8500
154,종근당홀딩스,1630
155,지엠비코리아,13870
156,진원생명과학,11000
157,케이씨텍,281820
158,코리아써키트,7810
159,코스모화학,5420
160,코아스,71950
161,코오롱플라스틱,138490
162,쿠쿠홀딩스,192400
163,큐로,15590
164,티비에이치글로벌,84870
165,하이트론씨스템즈,19490
166,하이트진로,80
167,한국금융지주,71050
168,한국전자홀딩스,6200
169,한국타이어앤테크놀로지,161390
170,한국테크놀로지그룹,240
171,한국토지신탁,34830
172,한국특수형강,7280
173,한일시멘트,300720
174,한전KPS,51600
175,해태제과식품,101530
176,현대에너지솔루션,322000
177,현대에이치씨엔,126560
178,현대위아,11210
179,현대코퍼레이션홀딩스,227840
180,화승인더스트리,6060
181,화천기공,850
182,환인제약,16580
183,효성,4800
184,효성화학,298000
185,흥아해운,3280
186,AJ네트웍스,95570
187,CJ,1040
188,CJ제일제당,97950
189,DRB동일,4840
190,HDC아이콘트롤스,39570
191,KPX케미칼,25000
192,KTis,58860
193,LG상사,1120
194,MH에탄올,23150
195,SBS,34120
196,SBS미디어홀딩스,101060
197,SK텔레콤,17670
198,강원랜드,35250
199,교보증권,30610
200,금양,1570
201,금호에이치티,214330
202,남해화학,25860
203,넥센타이어,2350
204,녹십자홀딩스,5250
205,농심홀딩스,72710
206,다스코,58730
207,대림건설,1880
208,대웅제약,69620
209,대한유화,6650
210,더존비즈온,12510
211,덕성,4830
212,동방아그로,7590
213,동서,26960
214,동성코퍼레이션,102260
215,동양,1520
216,동양생명,82640
217,동원산업,6040
218,두산퓨얼셀,336260
219,드림텍,192650
220,디아이,3160
221,디와이,13570
222,디피씨,26890
223,롯데정밀화학,4000
224,롯데정보통신,286940
225,맥쿼리인프라,88980
226,메타랩스,90370
227,명문제약,17180
228,모토닉,9680
229,미원화학,134380
230,범양건영,2410
231,베트남개발1,96300
232,빙그레,5180
233,삼성에스디에스,18260
234,삼성중공업,10140
235,삼성증권,16360
236,삼성카드,29780
237,삼양통상,2170
238,삼영무역,2810
239,삼정펄프,9770
240,샘표식품,248170
241,서연이화,200880
242,성보화학,3080
243,세아제강,306200
244,센트랄모텍,308170
245,송원산업,4430
246,신성이엔지,11930
247,신세계인터내셔날,31430
248,신세계푸드,31440
249,신화실업,1770
250,쌍용자동차,3620
251,아세아시멘트,183190
252,애경산업,18250
253,엔에이치엔,181710
254,유니켐,11330
255,유화증권,3460
256,이구산업,25820
257,이월드,84680
258,이지스밸류플러스리츠,334890
259,일성신약,3120
260,제이에스코퍼레이션,194370
261,조비,1550
262,조선선재,120030
263,종근당바이오,63160
264,진양화학,51630
265,청호컴넷,12600
266,케이탑리츠,145270
267,코스모신소재,5070
268,코웨이,21240
269,쿠쿠홈시스,284740
270,키위미디어그룹,12170
271,태평양물산,7980
272,테이팩스,55490
273,텔코웨어,78000
274,팜스코,36580
275,퍼시스,16800
276,포스코케미칼,3670
277,풍산홀딩스,5810
278,하이스틸,71090
279,한국석유공업,4090
280,한국수출포장공업,2200
281,한국자산신탁,123890
282,한국주강,25890
283,한국콜마홀딩스,24720
284,한샘,9240
285,한솔홀딩스,4150
286,한신기계공업,11700
287,한화에어로스페이스,12450
288,현대자동차,5380
289,효성 ITX,94280
290,휴니드테크놀러지스,5870
291,DSR제강,69730
292,JW중외제약,1060
293,KPX홀딩스,92230
294,KSS해운,44450
295,LF,93050
296,LG하우시스,108670
297,LG화학,51910
298,LIG넥스원,79550
299,LS,6260
300,NAVER,35420
301,NH투자증권,5940
302,NICE,34310
303,NI스틸,8260
304,SH에너지화학,2360
305,SK증권,1510
306,SK하이닉스,660
307,경인양행,12610
308,경인전자,9140
309,기신정기,92440
310,녹십자,6280
311,대교,19680
312,대동전자,8110
313,대림비앤코,5750
314,대양금속,9190
315,대창,12800
316,동국제강,1230
317,동화약품,20
318,두산솔루스,336370
319,디아이동일,1530
320,디아이씨,92200
321,롯데관광개발,32350
322,롯데케미칼,11170
323,맵스리얼티1,94800
324,무학,33920
325,미래아이앤지,7120
326,바다로19호,155900
327,부산주공,5030
328,비케이탑스,30790
329,비티원,101140
330,사조씨푸드,14710
331,삼성물산,28260
332,삼성전자,5930
333,삼성제약,1360
334,삼원강재,23000
335,삼익THK,4380
336,삼일제약,520
337,삼진제약,5500
338,삼화왕관,4450
339,서연,7860
340,선창산업,2820
341,성신양회,4980
342,세기상사,2420
343,세아특수강,19440
344,세우글로벌,13000
345,세원정공,21820
346,세진중공업,75580
347,세화아이엠씨,145210
348,셀트리온,68270
349,신라교역,4970
350,신성통상,5390
351,신세계,4170
352,신풍제약,19170
353,아모레퍼시픽,90430
354,아세아,2030
355,아이에스동서,10780
356,에스제이엠,123700
357,에이리츠,140910
358,에이엔피,15260
359,엔케이,85310
360,엔피씨,4250
361,영원무역홀딩스,9970
362,우리들휴브레인,118000
363,우신시스템,17370
364,우진,105840
365,우진플라임,49800
366,유니드,14830
367,유진증권,1200
368,이건산업,8250
369,이연제약,102460
370,인스코비,6490
371,잇츠한불,226320
372,조광페인트,4910
373,조선내화,480
374,지누스,13890
375,진에어,272450
376,참엔지니어링,9310
377,케이씨씨글라스,344820
378,코리아오토글라스,152330
379,코오롱글로벌,3070
380,태경케미컬,6890
381,태광산업,3240
382,토니모리,214420
383,페이퍼코리아,1020
384,포스코,5490
385,하나제약,293480
386,한국쉘석유,2960
387,한국화장품제조,3350
388,한미글로벌,53690
389,한솔피엔에스,10420
390,한양증권,1750
391,한진중공업,97230
392,한진중공업홀딩스,3480
393,한진칼,180640
394,한화,880
395,한화솔루션,9830
396,현대일렉트릭,267260
397,현대제철,4020
398,황금에스티,32560
399,AK홀딩스,6840
400,CJ씨푸드,11150
401,DB금융투자,16610
402,DGB금융지주,139130
403,E1,17940
404,F&F,7700
405,KC코트렐,119650
406,KEC,92220
407,KISCO홀딩스,1940
408,LG,3550
409,LG디스플레이,34220
410,LS전선아시아,229640
411,NH프라임리츠,338100
412,S&T중공업,3570
413,S&T홀딩스,36530
414,S-Oil,10950
415,SK네트웍스,1740
416,경동인베스트,12320
417,계룡건설산업,13580
418,고려제강,2240
419,국동,5320
420,남양유업,3920
421,노루페인트,90350
422,대상,1680
423,대성홀딩스,16710
424,대우조선해양,42660
425,대호에이엘,69460
426,덴티움,145720
427,동원F&B,49770
428,두산중공업,34020
429,롯데제과,280360
430,만호제강,1080
431,모나미,5360
432,문배철강,8420
433,미창석유공업,3650
434,백광산업,1340
435,벽산,7210
436,부광약품,3000
437,부국철강,26940
438,부산도시가스,15350
439,비상교육,100220
440,사조산업,7160
441,삼성공조,6660
442,삼성생명,32830
443,삼성전기,9150
444,삼양사,145990
445,삼양패키징,272550
446,삼화전기,9470
447,샘표,7540
448,서흥,8490
449,세하,27970
450,수산중공업,17550
451,신세계I&C,35510
452,신세계건설,34300
453,신영와코루,5800
454,신영증권,1720
455,신원,9270
456,신풍제지,2870
457,아주캐피탈,33660
458,에스엘,5850
459,에이프로젠 KIC,7460
460,엘브이엠씨,900140
461,엘에스일렉트릭,10120
462,오리온,271560
463,우리금융지주,316140
464,우성사료,6980
465,웰바이오텍,10600
466,유안타증권,3470
467,일진머티리얼즈,20150
468,일진전기,103590
469,조광피혁,4700
470,조일알미늄,18470
471,진흥기업,2780
472,카카오,35720
473,케이씨씨,2380
474,케이씨티시,9070
475,케이티,30200
476,코리안리,3690
477,코스맥스비티아이,44820
478,크라운제과,264900
479,크라운해태홀딩스,5740
480,태림포장,11280
481,태원물산,1420
482,티에이치엔,19180
483,팬오션,28670
484,평화산업,90080
485,하나투어,39130
486,하이골드12호,172580
487,한국프랜지공업,10100
488,한독,2390
489,한세엠케이,69640
490,한솔제지,213500
491,한솔케미칼,14680
492,한솔테크닉스,4710
493,한온시스템,18880
494,한진,2320
495,해성디에스,195870
496,현대리바트,79430
497,현대해상,1450
498,혜인,3010
499,화성산업,2460
500,휴비스,79980
501,CS홀딩스,590
502,DB,12030
503,DB손해보험,5830
504,GS리테일,7070
505,HDC,12630
506,JW생명과학,234080
507,KC그린홀딩스,9440
508,KR모터스,40
509,LG유플러스,32640
510,SPC삼립,5610
511,경농,2100
512,경동도시가스,267290
513,경방,50
514,광동제약,9290
515,광주신세계,37710
516,국도화학,7690
517,금비,8870
518,금호타이어,73240
519,남영비비안,2070
520,대림산업,210
521,대림통상,6570
522,대신증권,3540
523,대웅,3090
524,대원강업,430
525,대원전선,6340
526,대원화성,24890
527,대유에이텍,2880
528,더블유게임즈,192080
529,동부건설,5960
530,동성제약,2210
531,동양고속,84670
532,동양철관,8970
533,동원수산,30720
534,롯데쇼핑,23530
535,롯데지주,4990
536,메리츠화재,60
537,미원에스씨,268280
538,부산산업,11390
539,삼광글라스,5090
540,삼성엔지니어링,28050
541,삼익악기,2450
542,삼천리,4690
543,서울식품공업,4410
544,성창기업지주,180
545,세종공업,33530
546,시디즈,134790
547,신도리코,29530
548,씨아이테크,4920
549,아모레퍼시픽그룹,2790
550,아시아나IDT,267850
551,아시아나항공,20560
552,알루코,1780
553,에스제이엠홀딩스,25530
554,엔에스쇼핑,138250
555,오뚜기,7310
556,유성기업,2920
557,유양디앤유,11690
558,이리츠코크렙,88260
559,이수페타시스,7660
560,이아이디,93230
561,인디에프,14990
562,일동홀딩스,230
563,일진홀딩스,15860
564,자이에스앤디,317400
565,자화전자,33240
566,전방,950
567,제이준코스메틱,25620
568,제이콘텐트리,36420
569,제일기획,30000
570,지투알,35000
571,진양폴리우레탄,10640
572,콤텍시스템,31820
573,태경비케이,14580
574,티웨이항공,91810
575,퍼스텍,10820
576,포스코인터내셔널,47050
577,하이골드3호,153360
578,한국ANKOR유전,152550
579,한국내화,10040
580,한국주철관공업,970
581,한국콜마,161890
582,한국화장품,123690
583,한라,14790
584,한미반도체,42700
585,한섬,20000
586,한세실업,105630
587,한솔홈데코,25750
588,한올바이오파마,9420
589,한화손해보험,370
590,핸즈코퍼레이션,143210
591,현대오토에버,307950
592,화승엔터프라이즈,241590
593,화인베스틸,133820
594,화천기계,10660
595,효성중공업,298040
596,효성첨단소재,298050
597,후성,93370
598,휠라홀딩스,81660
599,휴스틸,5010
600,BGF,27410
601,BNK금융지주,138930
602,DB하이텍,990
603,HSD엔진,82740
604,KG동부제철,16380
605,KG케미칼,1390
606,KTB투자증권,30210
607,KTcs,58850
608,LG생활건강,51900
609,SG세계물산,4060
610,SIMPAC,9160
611,SK가스,18670
612,SK디앤디,210980
613,SK렌터카,68400
614,STX엔진,77970
615,STX중공업,71970
616,TCC스틸,2710
617,가온전선,500
618,경보제약,214390
619,계양전기,12200
620,고려산업,2140
621,광전자,17900
622,국제약품,2720
623,기아자동차,270
624,넥센,5720
625,넥스트사이언스,3580
626,농심,4370
627,다우기술,23590
628,대림씨엔에스,4440
629,대성산업,128820
630,대유플러스,300
631,대한전선,1440
632,대한제분,1130
633,대한항공,3490
634,대한화섬,3830
635,동남합성,23450
636,동방,4140
637,동아타이어,282690
638,동양피스톤,92780
639,동원시스템즈,14820
640,두산밥캣,241560
641,디와이파워,210540
642,롯데리츠,330590
643,메리츠금융지주,138040
644,무림P&P,9580
645,미원상사,2840
646,방림,3610
647,보령제약,3850
648,사조오양,6090
649,삼아알미늄,6110
650,삼호개발,10960
651,삼화전자공업,11230
652,삼화페인트공업,390
653,새론오토모티브,75180
654,성문전자,14910
655,세아베스틸,1430
656,세아제강지주,3030
657,쌍방울,102280
658,쌍용양회공업,3410
659,씨에스윈드,112610
660,아남전자,8700
661,아세아제지,2310
662,애경유화,161000
663,에쓰씨엔지니어링,23960
664,에어부산,298690
665,엔케이물산,9810
666,영원무역,111770
667,영흥,12160
668,오리엔트바이오,2630
669,오리온홀딩스,1800
670,용평리조트,70960
671,웅진,16880
672,원림,5820
673,유니퀘스트,77500
674,이엔플러스,74610
675,일동제약,249420
676,일신석재,7110
677,일양약품,7570
678,주연테크,44380
679,지코,10580
680,진양산업,3780
681,케이비아이동국실업,1620
682,케이씨,29460
683,케이티스카이라이프,53210
684,코오롱,2020
685,키움증권,39490
686,티웨이홀딩스,4870
687,파미셀,5690
688,평화홀딩스,10770
689,풀무원,17810
690,하이트진로홀딩스,140
691,한국단자공업,25540
692,한국조선해양,9540
693,한국카본,17960
694,한농화성,11500
695,한신공영,4960
696,한익스프레스,14130
697,한전기술,52690
698,한화투자증권,3530
699,현대글로비스,86280
700,형지엘리트,93240
701,화승알앤에이,13520
702,효성티앤씨,298020
703,BYC,1460
704,HMM,11200
705,JB금융지주,175330
706,LS네트웍스,680
707,SK,34730
708,SK디스커버리,6120
709,강남제비스코,860
710,경동나비엔,9450
711,광명전기,17040
712,그린케미칼,83420
713,금호석유화학,11780
714,깨끗한나라,4540
715,남광토건,1260
716,노루홀딩스,320
717,대동공업,490
718,대상홀딩스,84690
719,대성에너지,117580
720,대우부품,9320
721,대창단조,15230
722,도화엔지니어링,2150
723,동성화학,5190
724,동아에스티,170900
725,동아지질,28100
726,동양물산기업,2900
727,동일고무벨트,163560
728,동일산업,4890
729,동일제강,2690
730,두올,16740
731,롯데푸드,2270
732,롯데하이마트,71840
733,모나리자,12690
734,무림페이퍼,9200
735,미래산업,25560
736,미래에셋대우,6800
737,보해양조,890
738,삼화콘덴서공업,1820
739,상신브레이크,41650
740,서울도시가스,17390
741,성안,11300
